م,اسم الإدارة,اسم المحطة,مجري المصرف,كم,مجري الترعة,كم.1,الحالة تعمل /معطلة,عدد الوحدات بالمحطة,تصرف الوحدة م3/ث,عدد الوحدات العاملة,عدد ساعات التشغيل اليومي,عدد ايام التشغيل في الاسبوع,تصرف المحطة    م3/اسبوع,اجمالي االتصرف الشهري,ملاحظات,Unnamed: 16,Unnamed: 17
251,الإدارة العامة لغرب الشرقية,شنيط الحرابوة,مصرف الابراهيمية,النهاية,شنيط الحرابوة,,,,0.5,1,5,,69750.0,279000.0,,,
252,الإدارة العامة لغرب الشرقية,أبو الشقوق,صفط القبلي,ك 2.00,أبو الشقوق,,,,1,1,10,,135000.0,540000.0,,,
253,الإدارة العامة لغرب الشرقية,كفر غنام,صفط القبلي,الفم,كفر غنام,,,,1,1,10,,135000.0,540000.0,,,
254,الإدارة العامة لغرب الشرقية,سنجها الغربي,صفط,ك 14.00,سنجها الغربي,,,,1,1,10,,279000.0,1116000.0,,,
255,الإدارة العامة لغرب الشرقية,المسروعة,صان القبلي,النهاية,المسروعة,,,,0.5,1,10,,45000.0,180000.0,,,
256,الإدارة العامة لغرب الشرقية,مصطفى باشا,صان القبلي,النهاية,مصطفى باشا,,,,1,1,10,,90000.0,360000.0,,,
257,الإدارة العامة لغرب الشرقية,أولاد موسى,العارين,النهاية,أولاد موسى,,,,0.5,1,10,,45000.0,180000.0,,,
258,الإدارة العامة لغرب الشرقية,الرمل,العارين,النهاية,الرمل,,,,1,1,10,,90000.0,360000.0,,,
259,الإدارة العامة لغرب الشرقية,جميزة بني عمرو,بحر صفط القبلي,ك 2.00,جميزة بني عمرو,,,,1,1,10,,90000.0,360000.0,,,
260,الإدارة العامة لغرب الشرقية,أكراش,بحر صفط القبلي,النهاية,أكراش,,,,1,1,10,,90000.0,360000.0,,,
261,الإدارة العامة لغرب الشرقية,الجزيرة السفلى,بحر صفط القبلي,النهاية,الجزيرة السفلى,,,,1,1,0,,0.0,0.0,,,
262,الإدارة العامة لغرب الشرقية,الجزيرة القديمة,بحر صفط القبلي,ك 1.00,الجزيرة القديمة,,,,1,1,10,,90000.0,360000.0,,,
263,الإدارة العامة لرى بنى سويف,مغذى الشماشرجى,مصرف سليم,4.9,ترعة الشماشرجى,,0.7,4,0.25,,6,,15120.0,60480.0,,,
264,الإدارة العامة لرى بنى سويف,مغذى قفطان,مصرف مازورة,5.6,ترعة قفطان,,المغذى معطل ولا يعمل,6,0.25,,,,0.0,,,,
265,الإدارة العامة لرى بنى سويف,سحارة مازورة,مصرف المحيط,15.7,ترعة ابوشوشة,,0.75,5,0.5,,6,,32400.0,129600.0,,,
266,الإدارة العامة لرى بنى سويف,مغذى تلت,مصرف المحيط,3,ترعة تلت,,0.73,3,0.5,,6,,31536.0,126144.0,,,
267,الإدارة العامة لرى بنى سويف,مغذى الحاجرى,مصرف محيط دموشيا,ك6.00,عمار البحرية,,0.7,4,0.25,,10,,25200.0,100800.0,,,
268,الإدارة العامة لرى بنى سويف,مغذى باروط,مصرف محيط دموشيا,ك4.200,ترعة عمار البحرية,,معطل وجارى عمل إحلال وتجديد للمغذى,4,0.25,,,,0.0,,,,
269,الإدارة العامة لرى بنى سويف,مغذى الوالدة,مصرف طرد اهناسيا,ك247.800,ترعة الإبراهيمية,,0.7,5,1,,8,,151200.0,604800.0,,,
270,الإدارة العامة لرى بنى سويف,الشريف,مصرف محيط دموشيا,ك 13.00,عمار القبلية,,0.75,4,0.25,,6,,8100.0,32400.0,,,
271,الإدارة العامة لرى بنى سويف,فزارة,مصرف صفط راشين,ك 18.00,نهاية جنابية عمار,,0.73,2,0.25+1,,8,,42048.0,168192.0,,,
272,الإدارة العامة لرى بنى سويف,ابوشهبة,مصرف ابوشهبة,ك 18.500,نهاية جنابية عمار,,0.75,4,0.25,,8,,27000.0,108000.0,,,
273,الإدارة العامة لرى بنى سويف,الشراهنة,مصرف الشراهنة,ك 217.500,ترعة الإبراهيمية,,0.7,4,1,,10,,226800.0,907200.0,,,
274,الإدارة العامة لرى بنى سويف,ابسوج,مصرف المحيط الغربى,ك217.37,ترعة ابسوج,,0.74,4,0.25,,8,,21312.0,85248.0,,,
275,الإدارة العامة لرى بنى سويف,مغذى قشيشة,مصرف الرفع,ك276.5,ترعة الإبراهيمية,,0.73,5,1,,12,,252288.0,1009152.0,,,
276,الإدارة العامة لرى بنى سويف,مغذى قمن العروس,مصرف الرفع,2.8,ترعة قمن العروس,,0.72,4,0.5,,8,,82944.0,331776.0,,,
277,الإدارة العامة لرى بنى سويف,مغذى المنصور,مصرف محيط بني سويف,نهاية الترعة,ترعة المنصور,,0.7,4,0.5,,8,,20160.0,80640.0,,,
278,الإدارة العامة لرى بنى سويف,مغذى الديابية,مصرف الرفع,6.65,ترعة اشمنت البحرية,,0.75,2,0.7,,8,,37800.0,151200.0,,,
279,الإدارة العامة لرى بنى سويف,مغذى انفسط,مصرف المحيط,8,ترعة انفسط,,0.75,2,0.5,,8,,27000.0,108000.0,,,
280,الإدارة العامة لرى بنى سويف,مغذى دالاص,مصرف نصرى,8.8,نهاية ترعة دالاص الغربية,,0.75,3,0.5,,8,,54000.0,216000.0,,,
281,الإدارة العامة لرى بنى سويف,مغذى على حافظ,مصرف المحيط,3.87,ترعة على حافظ,,0.75,3,0.5,,8,,54000.0,216000.0,,,
282,الإدارة العامة لرى بنى سويف,مغذى المنصور الجديد,مصرف المحيط,10.4,ترعة المنصور,,0.75,3,0.25,,8,,13500.0,54000.0,,,
283,الإدارة العامة لرى بنى سويف,مغذى دنديل,مصرف المحيط,7.72,نهاية ترعة دنديل ,,0.73,2,0.5,,8,,21024.0,84096.0,,,
284,الإدارة العامة لرى بنى سويف,قلة,مصرف المحيط,11,ترعة قلة,,0.74,5,0.5,,8,,74592.0,298368.0,,,
285,الإدارة العامة لرى بنى سويف,باها,مصرف باها,15.6,ترعة باها,,0.75,3,0.7,,8,,60480.0,241920.0,,,
286,الإدارة العامة لرى بنى سويف,سيلا العمومى ,مصرف  قبلى السكه الحديد,0.2,بحر سيلا ,3.5,تعمل ,2,0.25,1,24,7,113400.0,487620.0,,,
287,الإدارة العامة لرى بنى سويف,مطرطارس,الخزان ,3.5,مطرطارس الشرقى,2.2,تعمل ,2,0.25,1,24,7,113400.0,487620.0,,,
288,الإدارة العامة لرى بنى سويف,النقله,البطس ,22,بحر النقله ,1.13,تعمل ,4,0.25,2,24,7,226800.0,975240.0,,,
289,الإدارة العامة لرى بنى سويف,تراسيس,تنهلا ,6,بحر تراسيس,2.7,تعمل ,2,0.25,1,24,7,113400.0,487620.0,,,
290,الإدارة العامة لرى بنى سويف,الطاحون,البطس ,10.7,مسقة الطاحون ,63.12,تعمل ,2,0.5,1,24,7,226800.0,975240.0,,,
291,الإدارة العامة لرى بنى سويف,عزام,عزام,1.5,الجمهوريه ,0.6,تعمل ,2,0.25,1,24,7,113400.0,487620.0,,,
292,الإدارة العامة لرى بنى سويف,يسار وهبه بر ايمن ,البطس ,8.6,بحر وهبه ,68.12,تعمل ,2,0.25,1,24,7,113400.0,487620.0,,,
293,الإدارة العامة لرى بنى سويف,الشحات ,الشحات,0,باجا,1,تعمل ,2,0.25,1,8,6,32400.0,139320.0,,,
294,الإدارة العامة لرى بنى سويف,الجمهوريه ,بركة المطار ,1.1,الجمهوريه ,8.5,تعمل ,2,0.25,1,24,7,113400.0,487620.0,,,
295,الإدارة العامة لرى بنى سويف,يسار وهبه بر ايسر ,البطس ,8.6,بحر وهبه ,68.1,تعمل ,2,0.15,1,24,7,68040.0,292572.0,,,
296,الإدارة العامة لرى بنى سويف,ابجيج ,الشحات,10.2,ابجيج الواطى ,3.65,تعمل ,4,0.25,2,24,7,226800.0,975240.0,,,
297,الإدارة العامة لرى بنى سويف,العرين,ابودنقاش,6,العرين,2.55,تعمل ,2,0.25,1,24,7,113400.0,487620.0,,,
298,الإدارة العامة لرى بنى سويف,اهريت,ابودنقاش,7.7,اهريت ,7.2,تعمل ,1,0.15,1,8,5,16200.0,69660.0,,,
299,الإدارة العامة لرى بنى سويف,الحكمدار ,الحكمدار,0.1,الاوسيه ,1.5,تعمل ,2,0.15,1,18,7,51030.0,219429.0,,,
300,الإدارة العامة لرى بنى سويف,كفر عميره,كفر عميره ,0.6,كفر عميره ,1,تعمل ,2,0.25,1,18,7,85050.0,365715.0,,,
301,الإدارة العامة لرى بنى سويف,ابودنقاش,الوادى ,,ابودنقاش ,3.9,تعمل ,3,0.25,2,24,7,226800.0,975240.0,,,
302,الإدارة العامة لرى بنى سويف,بركة المطار ,بركة المطار ,0.3,الجمهوريه ,5.305,تعمل ,2,0.25,1,24,7,113400.0,487620.0,,,
303,الإدارة العامة لرى بنى سويف,الفلاحه ,ابوالنور,0.25,امتداد الفلاحه ,0.415,تعمل ,1,0.15,1,12,6,29160.0,125388.0,,,
304,الإدارة العامة لرى بنى سويف,عنز,المندره ,0.2,عنز,0.98,تعمل ,2,0.25,1,6,4,16200.0,69660.0,,,
305,الإدارة العامة لرى بنى سويف,الاوسيه ,طبهار  ,2,الاوسيه ,2.5,تعمل ,2,0.25,1,24,7,113400.0,487620.0,,,
306,الإدارة العامة لرى بنى سويف,فرقص,البطس ,33,بحر فرقص,2.2,تعمل ,3,0.25,2,24,7,226800.0,975240.0,,,
307,الإدارة العامة لرى بنى سويف,برك البقر,برك البقر,8.25,الاوسيه ,3.55,تعمل ,2,0.25,1,24,7,113400.0,487620.0,,,
308,الإدارة العامة لرى بنى سويف,نهاية امتداد وهبه ,البطس ,2,نهاية امتداد وهبه ,1.75,تعمل ,2,0.15,1,8,7,22680.0,97524.0,,,
309,الإدارة العامة لرى بنى سويف,البطس القديمه ,البطس ,22,بحر وهبه ,46.1,تعمل ,4,1.5,2,24,7,1360800.0,5851440.0,,,
310,الإدارة العامة لرى بنى سويف,البطس الجديده ,البطس ,17,نهاية بحر وهبه ,55.639,تعمل ,3,1.5,1,24,7,680400.0,2925720.0,,,
311,الإدارة العامة لرى بنى سويف,الحيار ,البطس ,22,الحيار ,10,تعمل ,2,0.75,1,24,7,340200.0,1462860.0,,,
312,الإدارة العامة لرى بنى سويف,تنهلا ,مصرف الواطى ,3.5,خور تنهلا  ,8.6,تعمل ,2,0.33,1,24,7,149688.0,643658.4,,,
313,الدارة العامة لرى غــــــــــرب الفيــــــوم,تغذية بحر البشوات (بر أيسر),نهاية مصرف الغرق,2.3,بحر البشوات,12.68,0.8,2,0.15,0,,,,0.0,,,
314,الدارة العامة لرى غــــــــــرب الفيــــــوم,تغذية بحر البشوات ,خورشيد رحيم,5.8,بحر البشوات,1.013,0.8,2,0.25,0,,,,0.0,,,
315,الدارة العامة لرى غــــــــــرب الفيــــــوم,تغذية بحر المعربين,الغرق الرئيسى,8,المعربين والحمودات,1.325,0.8,4,0.25,2,,,259200.0,1036800.0,,,
316,الدارة العامة لرى غــــــــــرب الفيــــــوم,تغذية مسقة كامل اليمنى,الغرق الرئيسى,12.3,مسقة كامل اليمنى,1.8,0.8,2,0.25,1,,,129600.0,518400.0,,,
317,الدارة العامة لرى غــــــــــرب الفيــــــوم,تغذية مسقة الجريتلى,الغرق الرئيسى,12.3,مسقة الجريتلى,الفم,0.8,3,0.25,1,,,129600.0,518400.0,,,
318,الدارة العامة لرى غــــــــــرب الفيــــــوم,تغذية بحر الغرق,مصرف زفيتة,1.28,الغرق,26.765,0.8,2,0.25,1,,,129600.0,518400.0,,,
319,الدارة العامة لرى غــــــــــرب الفيــــــوم,تغذية بحر الجرجبة,مصرف زفيتة,0,الجرجبة,0.245,0.8,2,0.15,1,,,77760.0,311040.0,,,
320,الدارة العامة لرى غــــــــــرب الفيــــــوم,"تغذية نهاية بحر البشوات 
من بحر البرنس",بحر البرنس,1.5,نهاية البشوات,1.5,0.8,2,0.15,0,,,0.0,0.0,,,
321,الدارة العامة لرى غــــــــــرب الفيــــــوم,نهاية تطون من بحر النزلة (بر أيمن),بحر النزلة,14.5,تطون,14.5,0.8,3,0.25,0,,,0.0,0.0,,,
322,الدارة العامة لرى غــــــــــرب الفيــــــوم,نهاية تطون من بحر النزلة (بر أيسر),بحر النزلة,14.5,تطون,14.5,0.8,3,.15/.25,0,,,0.0,0.0,,,
323,الدارة العامة لرى غــــــــــرب الفيــــــوم,تغذية بحر أبو المير,مصرف الشحات,13.5,أبو المير,3.15,0.8,2,0.25,1,,,129600.0,518400.0,,,
324,الدارة العامة لرى غــــــــــرب الفيــــــوم,تغذية بحر أولاد محمد,مصرف الروس,7.3,أولاد محمد,4.17,0.8,2,0.25,1,,,129600.0,518400.0,,,
325,الدارة العامة لرى غــــــــــرب الفيــــــوم,تغذية زنكت,مصرف زنكت,1.6,زنكت,1.416,0.8,2,0.25,1,,,129600.0,518400.0,,,
326,الدارة العامة لرى غــــــــــرب الفيــــــوم,تغذية بحر الغابة,الشحات,2,بحر الغابة,8.825,0.8,2,0.25,1,,,129600.0,518400.0,,,
327,الدارة العامة لرى غــــــــــرب الفيــــــوم,تغذية ترعة هوارة عدلان,ترعة حسن واصف,0,هوارة عدلان,0,0,,,0,,,0.0,0.0,,,
328,الدارة العامة لرى غــــــــــرب الفيــــــوم,تغذية نهاية بحر النزلة,الوادى,5.7,بحر النزلة,57.85,0.8,4,.15/.33,1+1,,,248832.0,995328.0,,,
329,الدارة العامة لرى غــــــــــرب الفيــــــوم,المسار الجديد,بحر قارون,6,المسار الجديد,0,0.8,4,0.15,0,,,0.0,0.0,,,
330,الدارة العامة لرى غــــــــــرب الفيــــــوم,تغذية بحر النزلة من مصرف الطاجن,الطاجن,4.15,بحر النزلة,14.3,0.8,"5كهرباء+
3ديزل",1,4,,,2073600.0,8294400.0,محطات تابعة لمصلحة الميكانيكا والكهربا,,
331,الدارة العامة لرى غــــــــــرب الفيــــــوم,تغذية بحر الجص من القناة المكشوفة,القناة المكشوفة,5.6,بحر الجص,5.6,0.8,4,0.5,2,,,518400.0,2073600.0,,,
332,الدارة العامة لرى غــــــــــرب الفيــــــوم,تغذية بحر البنات من القناة المكشوفة,القناة المكشوفة,0.6,البنات,17,0.8,3,0.5,2,,,518400.0,2073600.0,,,
333,الدارة العامة لرى غــــــــــرب الفيــــــوم,تغذية بحر النزلة من القناة المكشوفة,القناة المكشوفة,1.13,النزلة,3600,0.8,3,0.5,2,,,518400.0,2073600.0,,,
334,الدارة العامة لرى غــــــــــرب الفيــــــوم,محطة المصرف القاطع ,الوادى,12.5,النزلة/قارون,"بحر قارون .50
بحر النزلة 49.50",0.8,4,1,3,,,1555200.0,6220800.0,,,
335,الادارة العامة لري شرق المنيا,محطة الاشموتين,دليل طرد كبكب,دليل المحطة,نهاية الاشمونين,19.500 بر ايمن,0.8,1,0.5,1,8,48,86400.0,345600.0,,,
336,الإدارة العامة لرى غرب المنيا,محطة بني علي,وصلة محيط بني مزار,ك 0.8,الدير ومنبال,ك 21.2,0.8,2,1 - 0.5,2,30,7,93600.0,374400.0,تابع للري,,
337,الإدارة العامة لرى غرب المنيا,محطة المسيد,ساقولا الرئيسي,ك 11.6,سبع,ك23,0.8,2,0.5,2,32,7,105300.0,421200.0,,,
338,الإدارة العامة لرى غرب المنيا,محطة بلهاسة,مجرور البحر اليوسفي,ك 92,بلهاسة,ك 0.3,0.8,2,1 - 0.5,2,30,7,129600.0,518400.0,,,
339,الإدارة العامة لرى غرب المنيا,محطة أبو هشيمة,دير السنقورية,ك 8.5,ابو هشيمة,ك0.6,0.8,2,0.5,2,30,7,121500.0,486000.0,,,
340,الإدارة العامة لرى غرب المنيا,البدرمان,ابو جبل,,البحر  اليوسفي,ك 26.30,0.8,6,3_ 2,3,48,7,2056320.0,8225280.0,تابع للمكانيكا والكهرباء,,
341,الإدارة العامة لرى غرب المنيا, كبكب,مصرف كبكب,,,ك 60.800,0.8,5,2.9,1,15,7,1023400.0,4093600.0,,,
342,الإدارة العامة لرى غرب المنيا, تونه الجبل,مصرف تونه,,,ك 62.500,0.8,4,0.6,1,20,7,204120.0,816480.0,,,
343,الإدارة العامة لرى غرب المنيا, بني مزار,مصرف بني مزار,,,ك 162.500,0,4,3,0, ______,_____,0.0,0.0,,,
344,الإدارة العامة لرى غرب المنيا, دير السنقوريه,مصرف دير السنقوريه,,,ك 164.500,0.8,4,3.5,1,7,7,555660.0,2222640.0,,,
345,الإدارة العامة لرىى غرب قنا,محطة خلط كومير,مصرف كومير,ك 0.1بر ايسر الترعـــة ك 0.1 بر ايسر المصرف,ترعة الحبس الاول,,,4,1.6,,18,,,900000.0,,,
346,الإدارة العامة لرى اسوان,محطة الغابة,مصرف الغابه,1,دراو الجديدة,1.45,تعمل,3,0.5,1,,,,766800.0,اسوان,,
347,الإدارة العامة لرى اسوان,محطة حوض زكي, حوض زكي,1,ترعة الساحل,2.73,تعمل,2,0.5,2,,,,460350.0,كو امبو,,
348,الإدارة العامة لرى اسوان,محطة فطيرة,مصرف فطيرة ,16.99,ترعة كاسل,17,تعمل,4+1,0.50+0.75,5,,,,2713500.0,,,
349,الإدارة العامة لرى اسوان,محطة برك الرغامة,مصرف برك الرغامة,3.6,ترعة الحاجر,3,تعمل,2,0.5,2,,,,535950.0,,,
350,الإدارة العامة لرى اسوان,محطة الفؤاديه,العتامير,1,عاكف,6.75,تعمل,2+2,0.50+0.75,4,,,,963900.0,,,
351,الإدارة العامة لرى اسوان,محطة خور السيل الأوسط ( 1 ),مصرف  خور السيل الأوسط,2.3,نهاية فرع 114,نهاية,تعمل,3,0.5,2,,,,989550.0,الطويسة,,
352,الإدارة العامة لرى اسوان,محطة خور السيل ( 2 ),مصرف  خور السيل الأوسط,3.7,نهاية فرع 5,نهاية,تعمل,3+1,0.50+1.00,1*(1.00+0.5),,,,898965.0,,,
353,الإدارة العامة لرى اسوان,محطة خور السيل ( 3 ),مصرف  خور السيل الرئيسي,2.8,مصمص,الفم,تعمل,3,0.75,1,,,,20250.0,,,
354,الإدارة العامة لرى اسوان,محطة 6 خريت,مصرف عنيبة و أرمنا,3.4,ترعة عنيبة و أرمنا,4,تعمل,2,0.25,1,,,,113400.0,,,
355,الإدارة العامة لرى اسوان,محطة هبة النيل,مصرف  خور السيل الرئيسي,12.73,نهاية الخريت العليا,نهاية,تعمل,1+3,0.50+0.25,1*0.5+1*0.25,,,,382725.0,,,
356,الإدارة العامة لرى اسوان,محطة خور السيل الجنوبي,مصرف خور السيل الجنوبي,2.2,الخريت السفلي,7,تعمل,1+2,0.75+0.50,1*0.75,,,,235750.0,,,
357,الإدارة العامة لرى اسوان,محطة العتامير ( المنشية شرق ),مصرف العتامير,8,تغذية كاسل,2,تعمل,3,0.5,3,,,,288800.0,السلسة,,
358,الإدارة العامة لرى اسوان,محطة  خور السيل البحري  ( السلسلة ),خور السيل البحري,5,صدقي الغربي,نهايه,تعمل,2,0.5,2,,,,469800.0,,,
359,الإدارة العامة لرى اسوان,محطة خلط المالكى ,مصرف امتداد العتامير,6,مسقى امتداد ناصر ,نهايه,تعمل,2,0.25,2,,,,129725.0,,,
360,الإدارة العامة لرى اسوان,محطة خور السيل البحري (فطيرة ),مصرف خور السيل البحري,100,الفرع القبلي لساحل فطيرة,6,تعمل,2,0.5,0,,,,27800.0,,,
361,الإدارة العامة لرى اسوان,الدكا,خور السيل البحري,4,الدكا,2500,تعمل,1+2,1.00+0.50,1+1,,,,339750.0,,,
362,الإدارة العامة لرى اسوان,محطة الطوناب,الرديسية,2200,الجنوبيات,6.5,تعمل,1+1,0.25+0.50,1+1,,,,101250.0,,,
363,الإدارة العامة لرى اسوان,محطة الزراعات, الزراعات ( 6 ، 7 ، 8 ),1900,باب ( 6 ),6100,تعمل,1,0.5,1,,,,97200.0,ادفو شرق,,
364,الإدارة العامة لرى اسوان,محطة الشيخ مصطفي,وادي عبادي ( مخر سيل ),"0,35",وادي الرديسية,"3,5",تعمل,2,0.5,0,,,,25100.0,,,
365,الإدارة العامة لرى اسوان,محطة الاشراف الشرقية,المصرف الفرعي ( 2 ),8010,نهاية فرع ( 1 ، 2 ) الرئيسي,نهاية,تعمل,2,0.75+0.25,1,,,,306450.0,,,
366,الإدارة العامة لرى اسوان,محطة الاشراف الغربيه,المصرف الفرعي ( 3 ),1.2,نهاية فرع ( 2 ) الرئيسي,نهاية,تعمل,1+1,0.75+0.50,2,,,,376650.0,الصعايدة,,
367,الإدارة العامة لرى اسوان,محطة أبو بكر,المصرف الفرعي ( 3 ),المبدأ,نهاية فرع ( 2 ) الرئيسي,نهاية,تعمل,2+1,0.50+0.25,3,,,,579150.0,,,
